Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
58,8.0,351.0,26.0,88243.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,39.0,184.0,32.0,91510.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,19.0,220.0,49.0,87237.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,40.0,133.0,20.0,74437.0,952.0,99.0,1000.0,4999.0,500.0,50000.0,1
10,28.0,104.0,27.0,93760.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,3.0,307.0,26.0,83853.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,14.0,322.0,39.0,97629.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,29.0,206.0,46.0,91021.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,38.0,119.0,20.0,75718.0,955.0,99.0,1000.0,4999.0,500.0,50000.0,1
16,36.0,126.0,25.0,86969.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,19.0,170.0,44.0,95319.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,20.0,126.0,35.0,99871.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,18.0,264.0,49.0,87927.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,14.0,307.0,42.0,95989.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,7.0,199.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,5.0,112.0,16.0,63860.0,889.0,98.0,998.0,4994.0,500.0,49998.0,1
26,18.0,314.0,43.0,95943.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,34.0,358.0,27.0,91204.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,11.0,343.0,32.0,95868.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,36.0,133.0,27.0,89549.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,33.0,307.0,39.0,96372.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,28.0,199.0,46.0,91332.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,22.0,264.0,49.0,86941.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,23.0,300.0,46.0,92663.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,35.0,133.0,29.0,91890.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,11.0,329.0,35.0,96993.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,17.0,329.0,40.0,98262.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,34.0,119.0,26.0,89411.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,39.0,119.0,19.0,70709.0,932.0,99.0,999.0,4998.0,500.0,50000.0,1
9,24.0,343.0,38.0,99670.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,11.0,228.0,44.0,92754.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,34.0,170.0,37.0,96412.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,33.0,119.0,27.0,91593.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,30.0,162.0,40.0,97331.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,31.0,256.0,46.0,90949.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,25.0,97.0,26.0,93009.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,13.0,213.0,45.0,92043.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,18.0,162.0,42.0,96777.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,2.0,206.0,28.0,84837.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,15.0,133.0,35.0,98717.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,13.0,133.0,33.0,97362.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,18.0,249.0,49.0,86958.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,14.0,358.0,31.0,96913.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,35.0,271.0,41.0,94305.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,37.0,126.0,24.0,83726.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,15.0,300.0,44.0,94587.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,4.0,90.0,7.0,31980.0,558.0,80.0,928.0,4861.0,499.0,49650.0,1
55,11.0,343.0,32.0,95868.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,6.0,307.0,32.0,92277.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,8.0,112.0,21.0,78782.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,6.0,213.0,36.0,93577.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,30.0,249.0,47.0,89771.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,34.0,322.0,36.0,96507.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,38.0,343.0,25.0,85232.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,2.0,191.0,26.0,83020.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,20.0,293.0,47.0,91426.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,12.0,329.0,36.0,97585.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,5.0,343.0,23.0,80591.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,3.0,141.0,20.0,71732.0,939.0,99.0,1000.0,4999.0,500.0,50000.0,1
65,40.0,271.0,33.0,91047.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,30.0,162.0,40.0,97331.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,39.0,184.0,32.0,91510.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,37.0,199.0,37.0,94410.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,14.0,162.0,40.0,97406.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,31.0,293.0,43.0,94390.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,39.0,242.0,35.0,92782.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,29.0,358.0,32.0,97896.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,13.0,155.0,38.0,97873.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,36.0,249.0,40.0,93906.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,17.0,141.0,37.0,99307.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,12.0,191.0,42.0,94786.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,39.0,119.0,19.0,70709.0,932.0,99.0,999.0,4998.0,500.0,50000.0,1
71,38.0,133.0,24.0,83293.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,22.0,271.0,49.0,87776.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,12.0,90.0,19.0,76959.0,956.0,99.0,1000.0,4999.0,500.0,50000.0,1
18,5.0,220.0,34.0,92566.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,6.0,90.0,11.0,47865.0,749.0,93.0,984.0,4964.0,500.0,49962.0,1
76,35.0,228.0,41.0,93695.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,22.0,199.0,48.0,89589.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,40.0,307.0,29.0,87932.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,37.0,90.0,13.0,55808.0,824.0,97.0,993.0,4983.0,500.0,49990.0,1
76,11.0,343.0,32.0,95868.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,12.0,213.0,44.0,92802.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,40.0,343.0,22.0,76984.0,963.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,22.0,104.0,29.0,96326.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,31.0,191.0,43.0,94109.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,28.0,97.0,25.0,90476.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,20.0,264.0,49.0,87122.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,1.0,314.0,21.0,71912.0,943.0,99.0,1000.0,4999.0,500.0,50000.0,1
43,2.0,343.0,17.0,64069.0,894.0,99.0,998.0,4995.0,500.0,49999.0,1
24,22.0,336.0,40.0,99012.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,18.0,162.0,42.0,96777.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,25.0,336.0,39.0,99008.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,25.0,191.0,47.0,91171.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,36.0,162.0,33.0,94663.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,7.0,126.0,23.0,82979.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,31.0,365.0,29.0,94224.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,25.0,285.0,47.0,90313.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,37.0,177.0,34.0,94197.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,6.0,97.0,13.0,56262.0,829.0,97.0,994.0,4984.0,500.0,49991.0,1
59,18.0,104.0,28.0,95249.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,17.0,162.0,42.0,96959.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,38.0,264.0,37.0,93631.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,9.0,162.0,34.0,95630.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,22.0,365.0,32.0,99108.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,16.0,162.0,41.0,97142.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,24.0,148.0,40.0,98730.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,26.0,264.0,49.0,87775.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,7.0,162.0,31.0,92850.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,26.0,343.0,37.0,99539.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,8.0,97.0,16.0,67548.0,910.0,99.0,999.0,4996.0,500.0,49999.0,1
73,30.0,177.0,42.0,95547.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,8.0,191.0,37.0,95031.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,13.0,170.0,40.0,96773.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,1.0,162.0,20.0,69976.0,932.0,99.0,999.0,4998.0,500.0,50000.0,1
6,6.0,97.0,13.0,56262.0,829.0,97.0,994.0,4984.0,500.0,49991.0,1
73,39.0,220.0,35.0,92726.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,22.0,235.0,50.0,85844.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,39.0,170.0,30.0,89897.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,15.0,177.0,43.0,95321.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,38.0,133.0,24.0,83293.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,31.0,170.0,40.0,96676.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,27.0,365.0,31.0,97989.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,5.0,314.0,29.0,89025.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,32.0,177.0,41.0,96103.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,18.0,293.0,46.0,92028.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,5.0,213.0,34.0,92469.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,24.0,365.0,32.0,99017.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,38.0,191.0,34.0,93463.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,24.0,271.0,49.0,87883.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,32.0,133.0,32.0,96549.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,22.0,293.0,47.0,91289.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,33.0,162.0,37.0,97004.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,8.0,162.0,33.0,94450.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,31.0,329.0,37.0,97967.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,19.0,191.0,47.0,91261.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,23.0,278.0,48.0,88778.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,6.0,177.0,32.0,92478.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,7.0,90.0,13.0,54463.0,812.0,96.0,992.0,4981.0,500.0,49988.0,1
39,26.0,322.0,42.0,97087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,27.0,242.0,49.0,87245.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,16.0,242.0,48.0,88192.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,30.0,112.0,28.0,94028.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,35.0,177.0,37.0,95805.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,15.0,184.0,44.0,94241.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,22.0,256.0,50.0,86317.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,24.0,155.0,42.0,97696.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,2.0,242.0,29.0,86375.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,19.0,155.0,41.0,97793.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,23.0,126.0,35.0,99948.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,27.0,249.0,49.0,87393.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,7.0,199.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,38.0,264.0,37.0,93631.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,4.0,242.0,33.0,91223.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,31.0,177.0,42.0,95868.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,18.0,184.0,46.0,92907.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,40.0,293.0,31.0,89744.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,11.0,206.0,42.0,93984.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,31.0,285.0,44.0,93521.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,20.0,133.0,37.0,99906.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,20.0,278.0,48.0,88962.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,39.0,97.0,12.0,51002.0,782.0,95.0,989.0,4973.0,500.0,49978.0,1
60,12.0,336.0,35.0,97463.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,15.0,133.0,35.0,98717.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,19.0,314.0,43.0,95744.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,17.0,329.0,40.0,98262.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,8.0,90.0,14.0,60269.0,860.0,98.0,996.0,4990.0,500.0,49996.0,1
27,20.0,358.0,34.0,99751.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,23.0,126.0,35.0,99948.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,36.0,148.0,30.0,92980.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,33.0,314.0,38.0,96806.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,8.0,329.0,31.0,93413.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,12.0,184.0,41.0,95519.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,34.0,336.0,33.0,95719.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,16.0,336.0,38.0,98903.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,4.0,155.0,25.0,82707.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,19.0,322.0,42.0,97011.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,12.0,322.0,38.0,97405.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,40.0,141.0,22.0,78070.0,967.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,31.0,155.0,38.0,97859.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,32.0,177.0,41.0,96103.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,27.0,177.0,44.0,94443.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,3.0,314.0,25.0,82117.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,38.0,271.0,36.0,93653.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,20.0,133.0,37.0,99906.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,6.0,343.0,25.0,84514.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,11.0,213.0,43.0,93477.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,12.0,249.0,45.0,91815.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,38.0,162.0,30.0,91185.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,12.0,184.0,41.0,95519.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,17.0,184.0,45.0,93306.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,10.0,220.0,42.0,93668.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,1.0,256.0,27.0,82394.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,36.0,104.0,19.0,74613.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
65,31.0,228.0,46.0,90839.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,36.0,155.0,32.0,94001.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,32.0,133.0,32.0,96549.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,26.0,358.0,34.0,99365.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,13.0,249.0,46.0,90941.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,37.0,293.0,36.0,94446.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,16.0,162.0,41.0,97142.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,7.0,97.0,15.0,62282.0,876.0,98.0,997.0,4992.0,500.0,49997.0,1
60,6.0,177.0,32.0,92478.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,25.0,126.0,35.0,99747.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,4.0,155.0,25.0,82707.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,1.0,365.0,9.0,37319.0,633.0,86.0,957.0,4913.0,500.0,49834.0,1
9,28.0,220.0,48.0,88811.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,32.0,300.0,41.0,95609.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,26.0,170.0,44.0,95454.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,29.0,365.0,30.0,96537.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,25.0,336.0,39.0,99008.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,2.0,162.0,22.0,75809.0,960.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,35.0,322.0,34.0,95669.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,2.0,271.0,28.0,85267.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,35.0,228.0,41.0,93695.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,28.0,206.0,47.0,90340.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,5.0,228.0,35.0,92620.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,28.0,358.0,33.0,98530.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,13.0,343.0,34.0,97794.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,5.0,177.0,30.0,90410.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,2.0,97.0,6.0,23019.0,428.0,67.0,844.0,4694.0,494.0,49012.0,1
79,33.0,293.0,41.0,95202.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,34.0,322.0,36.0,96507.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,32.0,300.0,41.0,95609.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,18.0,141.0,38.0,99413.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,39.0,213.0,35.0,92654.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,37.0,242.0,39.0,93890.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
5,30.0,293.0,44.0,93870.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,10.0,365.0,25.0,87933.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,3.0,170.0,25.0,82711.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,24.0,336.0,40.0,99007.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,15.0,155.0,39.0,98082.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,39.0,365.0,18.0,69044.0,922.0,99.0,999.0,4997.0,500.0,50000.0,1
22,19.0,104.0,28.0,95788.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,13.0,148.0,36.0,98067.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,29.0,365.0,30.0,96537.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,11.0,177.0,39.0,96288.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,3.0,126.0,16.0,62499.0,882.0,98.0,997.0,4993.0,500.0,49998.0,1
55,9.0,199.0,39.0,95014.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,15.0,307.0,43.0,95660.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,20.0,249.0,50.0,86110.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,19.0,206.0,48.0,88926.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,29.0,141.0,36.0,98892.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,27.0,365.0,31.0,97989.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,7.0,256.0,38.0,94051.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,6.0,228.0,37.0,93556.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,36.0,213.0,39.0,94348.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,27.0,155.0,41.0,97922.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,37.0,256.0,38.0,93996.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,24.0,90.0,24.0,89631.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,40.0,307.0,29.0,87932.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,40.0,162.0,27.0,85493.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,7.0,235.0,38.0,93974.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,8.0,336.0,30.0,92184.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,7.0,213.0,37.0,94210.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,4.0,278.0,32.0,90384.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,13.0,300.0,42.0,95433.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,19.0,104.0,28.0,95788.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,14.0,119.0,30.0,95876.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,32.0,336.0,35.0,97552.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,27.0,256.0,49.0,87760.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,5.0,119.0,18.0,69527.0,925.0,99.0,999.0,4998.0,500.0,50000.0,1
34,11.0,213.0,43.0,93477.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,36.0,365.0,23.0,82478.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,9.0,126.0,26.0,89176.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,36.0,365.0,23.0,82478.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,26.0,365.0,32.0,98465.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,29.0,199.0,46.0,91954.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,3.0,336.0,21.0,74225.0,952.0,100.0,1000.0,4999.0,500.0,50000.0,1
76,37.0,365.0,21.0,78667.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,11.0,322.0,36.0,97035.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,31.0,343.0,34.0,97895.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,35.0,162.0,35.0,95761.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,12.0,162.0,38.0,97296.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,13.0,220.0,45.0,91505.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,17.0,133.0,36.0,99459.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,20.0,126.0,35.0,99871.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,14.0,293.0,44.0,94057.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,16.0,300.0,44.0,94134.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,34.0,293.0,40.0,95397.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,18.0,358.0,34.0,99319.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,9.0,351.0,28.0,90807.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,6.0,141.0,25.0,85355.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,15.0,293.0,45.0,93509.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,33.0,293.0,41.0,95202.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,18.0,177.0,45.0,94228.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,17.0,213.0,48.0,89025.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
