customer_id,first_name,last_name,country,age,gender,income_level,Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
3468,Robert,Lee,Saint Lucia,22,Male,27049,5,39,358,15,100,10,1,10,10,500,100,1
6902,Rachel,Gates,Iran,27,Female,56726,11,17,235,49,44884,319,45,992,5000,160,49925,1
9066,Karen,Murphy,Hong Kong,66,Female,53799,30,9,329,30,78484,870,90,506,2764,338,30792,0
3622,Antonio,Yoder,Iraq,30,Male,27565,31,23,148,40,91281,641,92,758,4229,248,29629,0
6502,Matthew,Baker,United Arab Emirates,31,Male,81714,41,31,278,43,70126,739,78,698,3693,270,39585,1
2734,Raymond,Davis,Albania,68,Female,76405,16,27,184,45,67723,644,69,808,4214,230,43969,0
1025,Charles,Carter,Japan,34,Female,81770,26,39,307,26,53519,831,77,590,3066,309,39812,0
2855,Nathan,Miller,Lebanon,31,Male,37657,45,24,285,47,57681,510,57,920,4722,188,48272,1
8439,Christina,Hill,Bolivia,53,Male,68450,28,5,104,11,100,10,1,10,10,30,100,1
1644,Lori,Mcpherson,Swaziland,49,Female,137269,43,31,213,44,64532,695,72,755,3951,249,42614,1
7597,Amber,Williams,Romania,58,Male,110479,61,40,162,23,33789,460,61,939,4846,181,47200,1
9293,Anthony,Smith,Nauru,25,Male,109222,21,27,358,31,95621,633,96,753,4267,250,26098,1
3729,Juan,Lawson,Bosnia and Herzegovina,47,Male,70168,60,29,358,30,90472,694,92,710,3954,266,29703,1
7573,Stephen,Brown,Cook Islands,79,Male,22554,63,27,351,33,97391,622,99,752,4313,250,23220,1
7573,Stephen,Brown,Cook Islands,79,Male,22554,63,18,358,32,97645,602,97,774,4403,242,24797,1
5858,Harold,Lawson,Monaco,64,Female,78767,43,12,199,42,72777,771,82,654,3490,286,37143,0
6437,Ricky,Dalton,North Macedonia,79,Male,128257,35,3,242,28,52267,900,83,481,2514,347,35827,0
8521,Kimberly,Simmons,Faroe Islands,58,Female,75691,5,14,343,33,93555,697,98,689,3940,273,24133,0
3018,Lori,Powers,Russian Federation,32,Male,113609,8,31,314,38,86983,766,95,624,3520,297,26969,0
4930,Melissa,Ruiz,Tuvalu,29,Male,87314,16,8,133,25,59358,759,70,691,3564,273,43421,0
5229,Christina,Brown,Malaysia,63,Male,30665,39,18,329,39,92084,651,94,744,4178,253,27972,1
1415,Maria,Thompson,Burundi,43,Male,33939,48,38,213,34,71134,987,94,316,1725,402,27358,0
2119,Kristin,Peterson,Singapore,21,Male,103888,52,11,242,43,67762,768,79,664,3507,283,38953,0
5886,Lawrence,Morgan,Sweden,60,Male,106309,13,5,322,24,45237,660,67,797,4133,234,45001,0
7329,Dawn,Richardson,Italy,70,Male,111967,76,6,199,33,72125,975,94,338,1842,395,27806,0
1579,Joseph,Estes,Djibouti,21,Male,39560,65,1,293,19,603,10,27,132,10,458,47942,1
4925,Robert,Walker,Maldives,22,Male,106258,19,38,235,34,71162,988,95,313,1711,403,27042,0
3436,Melissa,Rowe,Sri Lanka,18,Male,116578,20,28,314,41,84614,710,88,704,3865,268,32590,0
9080,Taylor,Cox,Lebanon,58,Male,95919,41,20,228,50,39462,177,37,986,4863,163,49769,1
5772,Michael,Miller,Iraq,48,Female,75873,32,25,141,38,95509,622,97,759,4314,248,25174,0
5596,Gary,Anderson,Equatorial Guinea,32,Female,109964,10,27,365,29,91495,654,90,752,4164,250,31221,0
3467,Brittany,Rose,Russian Federation,76,Female,102385,37,6,285,32,71512,970,93,349,1888,391,28661,0
7867,Jessica,Kaiser,Sao Tome and Principe,26,Male,34849,66,31,285,43,73472,757,81,671,3579,280,37496,1
1746,James,Parker,Gambia,44,Female,30796,36,34,133,28,74954,832,83,574,3057,314,35835,0
6823,Anita,Wright,Barbados,47,Male,144713,72,18,264,48,47692,363,47,984,4983,163,49789,1
5117,Rachel,Morales,Dominican Republic,54,Female,66899,13,19,307,44,75795,664,76,777,4115,241,40707,0
6715,Larry,Bowman,Belarus,65,Female,140968,9,17,322,40,88277,681,90,726,4028,260,30667,0
9359,Courtney,Jackson,Gabon,20,Female,106157,74,27,148,39,92239,666,95,727,4105,259,26865,1
3497,Debbie,Walsh,Nicaragua,30,Female,64491,43,33,170,37,84491,827,96,547,3094,324,25995,0
2119,Kristin,Peterson,Singapore,21,Male,103888,28,9,278,38,78055,882,93,481,2666,347,28274,0
2791,Robert,Vaughan,Mayotte,39,Male,49172,79,9,162,33,82020,879,96,478,2691,348,26213,0
3201,Jason,Gonzalez,Switzerland,47,Female,101134,56,33,285,40,77731,827,89,565,3093,317,31515,1
8617,Anna,Ward,Sri Lanka,45,Male,51853,35,35,148,30,76861,879,89,496,2692,341,31533,0
4225,Amanda,Ruiz,Cocos (Keeling) Islands,24,Male,80927,16,10,314,35,84952,844,97,522,2968,333,24963,0
8234,Alex,Murphy,Venezuela,26,Female,84211,5,33,90,16,6628,10,1,10,10,500,23830,1
2785,Michael,Brown,Papua New Guinea,32,Female,85318,48,3,97,4,100,10,1,10,10,30,100,1
5789,Shelby,Booker,French Southern Territories,66,Female,137833,8,32,256,44,66273,737,76,704,3703,268,40625,0
5439,Lisa,Cantu,Colombia,77,Male,47403,55,8,235,38,74494,909,92,444,2437,359,29065,0
9157,Danielle,Vega,Pakistan,37,Female,83900,64,26,314,42,82468,685,84,739,4004,255,35726,1
3047,Monica,Stuart,Algeria,52,Female,145385,34,33,256,42,69608,792,81,629,3345,295,37302,0
2734,Raymond,Davis,Albania,68,Female,76405,76,19,104,28,89917,634,85,781,4258,240,34659,1
6861,Samuel,Johnson,Bahamas,59,Male,52887,35,24,351,34,99720,575,100,784,4509,238,22218,1
1025,Charles,Carter,Japan,34,Female,81770,5,29,285,44,67990,679,72,770,4036,244,42616,0
5439,Lisa,Cantu,Colombia,77,Male,47403,57,32,343,31,86262,783,93,610,3407,302,28705,1
3800,Angela,Burke,Pakistan,30,Male,97381,28,4,351,15,100,10,1,10,10,500,100,1
9359,Courtney,Jackson,Gabon,20,Female,106157,23,4,322,22,29672,326,54,982,4999,164,48851,1
6180,Jeremiah,Humphrey,Tanzania,33,Female,121927,24,30,148,36,91878,720,98,666,3809,282,24095,0
8340,Kari,Elliott,Central African Republic,48,Male,82823,11,40,112,10,100,10,1,10,10,30,100,1
5754,Grace,Smith,Bouvet Island (Bouvetoya),24,Female,38419,32,35,133,26,66846,815,77,611,3181,302,40058,0
3929,Jeffery,Haynes,South Georgia and the South Sandwich Islands,59,Male,126629,57,6,90,8,100,10,1,10,10,30,100,1
8480,Todd,Vaughn,New Caledonia,42,Male,120486,74,3,293,24,38868,625,69,823,4301,225,43879,1
4221,Joseph,Phillips,United States of America,38,Male,23942,58,40,213,29,57861,951,87,396,2067,375,33610,0
8771,Shannon,Clark,Djibouti,65,Male,105303,68,34,213,41,73568,847,87,545,2948,325,32936,1
7633,Melissa,King,Libyan Arab Jamahiriya,78,Male,108721,13,22,199,48,51816,419,50,967,4920,170,49467,1
8944,Anthony,Strickland,Turks and Caicos Islands,69,Female,98761,34,39,271,31,65107,984,91,331,1749,397,30525,0
1364,Charlene,Molina,Togo,72,Female,124088,43,13,155,37,89766,746,97,641,3649,291,25059,0
7329,Dawn,Richardson,Italy,70,Male,111967,61,36,271,37,76194,928,95,410,2275,371,27089,0
4111,Leah,Pierce,Ethiopia,40,Male,63036,36,33,170,37,84491,827,96,547,3094,324,25995,0
7672,Laura,Brooks,Holy See (Vatican City State),52,Female,115235,35,7,278,35,75864,950,95,373,2071,383,26415,0
4730,Karen,Jackson,Taiwan,25,Male,20396,42,23,177,45,68518,618,68,832,4331,221,44691,1
8947,Harold,Skinner,Liechtenstein,45,Male,128897,77,27,97,24,74677,653,68,802,4170,232,44607,1
2069,Jackie,Cherry,Barbados,44,Female,68300,68,4,293,27,52399,847,79,566,2948,317,38811,0
7867,Jessica,Kaiser,Sao Tome and Principe,26,Male,34849,27,14,285,44,70544,710,76,733,3867,258,40721,0
3816,Amber,Arellano,Spain,35,Male,20982,60,7,119,19,22643,10,31,880,4103,204,48828,1
9457,Timothy,Shelton,Nicaragua,49,Male,149206,18,22,358,33,99581,569,99,793,4530,235,23524,1
6462,Sheila,Cummings,Martinique,63,Female,125102,35,24,322,41,86522,663,87,752,4118,251,33448,1
7059,Laurie,Evans,Mauritius,21,Female,68493,71,29,220,47,54847,532,59,905,4656,194,47714,1
7992,Benjamin,Patrick,Tokelau,44,Female,104232,75,6,249,35,72415,979,95,327,1799,398,26857,0
6632,Brian,Owens,Russian Federation,38,Female,70898,38,24,228,50,39619,182,38,987,4873,163,49796,1
5482,Dean,Chambers,Iran,55,Female,119020,13,7,249,36,74475,948,95,379,2095,381,27090,0
5738,Frank,Bailey,Cook Islands,26,Female,120907,73,29,322,39,89401,713,94,683,3847,275,27440,1
3896,Kerry,Rubio,Djibouti,31,Male,139923,47,15,249,47,52775,494,56,929,4767,184,48389,1
6835,Destiny,White,Norway,44,Female,83876,50,19,97,25,81051,645,73,798,4207,234,41886,0
3029,Lori,May,American Samoa,57,Male,77725,11,23,112,30,96880,590,94,791,4452,236,27411,0
8609,Amanda,Suarez,Slovakia (Slovak Republic),24,Female,109701,50,16,148,38,92603,673,96,718,4070,263,25968,0
2396,Susan,Ellis,French Southern Territories,77,Male,66644,67,36,220,38,74768,924,93,419,2310,368,28130,0
2719,Christy,Tran,Venezuela,62,Male,99036,71,7,351,21,36228,358,48,984,4986,163,49713,1
6462,Sheila,Cummings,Martinique,63,Female,125102,44,23,184,46,62585,565,61,880,4544,203,46947,1
7761,Andrea,Morgan,Burkina Faso,22,Male,121991,43,19,90,23,68601,590,58,868,4451,208,47920,0
7200,Andrea,Howard,Bulgaria,53,Female,52366,47,11,336,31,85859,805,94,581,3258,312,27528,0
9900,Michael,Jones,Cameroon,48,Female,122526,55,5,293,29,62785,940,86,414,2164,369,33996,0
5175,Paul,Price,Iraq,67,Male,87812,59,40,264,29,57847,950,87,397,2069,375,33622,0
2600,Christopher,Smith,Sierra Leone,62,Female,102085,5,11,242,43,67762,768,79,664,3507,283,38953,0
3800,Angela,Burke,Pakistan,30,Male,97381,21,19,162,43,81477,674,82,755,4066,249,37047,0
8557,Amber,Shannon,Jersey,60,Female,74628,55,24,191,47,57610,509,57,921,4724,188,48290,1
5571,Melissa,Murray,Iran,25,Female,91867,67,2,148,16,100,10,1,10,10,500,100,1
1919,Kathy,Robinson,China,23,Female,40223,58,27,104,27,84717,672,81,759,4076,248,37814,0
5024,Amy,Velez,Lithuania,22,Male,131759,10,28,155,40,88837,698,92,704,3934,268,29011,0
5639,Mark,Ferrell,French Guiana,60,Male,89854,52,19,191,47,58636,527,58,909,4674,192,47949,1
7968,Isaac,Ford,Czech Republic,47,Male,135345,73,35,170,34,81192,894,96,456,2570,355,25770,0
8324,Jared,Porter,South Georgia and the South Sandwich Islands,49,Female,20195,60,31,242,45,60485,652,68,802,4173,232,44463,1
7595,Theodore,Johnson,Albania,73,Male,103191,42,8,162,31,77546,908,93,444,2443,359,28761,0
4475,Tiffany,Carter,Lithuania,37,Female,52014,45,6,336,23,43120,566,60,881,4539,203,47337,1
2118,Brian,Rodgers,Libyan Arab Jamahiriya,56,Male,144872,7,8,235,38,74494,909,92,444,2437,359,29065,0
5419,Michelle,Vazquez,American Samoa,54,Female,118778,77,26,170,43,76924,679,78,759,4036,248,39497,1
3801,Brian,Bell,Israel,75,Female,82593,43,1,170,17,100,10,1,10,10,500,20943,1
2312,William,Cox,Eritrea,59,Male,54036,58,23,133,37,98474,586,99,779,4465,240,23099,1
6227,Joel,Rivera,Poland,80,Male,123761,19,15,329,37,92663,689,97,699,3985,270,24915,0
7514,Vernon,Douglas,Wallis and Futuna,62,Female,114495,74,18,329,39,92084,651,94,744,4178,253,27972,1
7780,Kelly,King,Oman,31,Male,126409,25,13,191,43,73260,747,80,684,3642,275,38057,0
8507,Dennis,Hudson,Luxembourg,42,Female,136642,8,5,365,13,100,10,1,10,10,30,100,1
8326,Timothy,Becker,Botswana,60,Female,98863,37,29,141,36,94269,683,99,699,4015,269,23272,0
7616,Jane,Watson,French Polynesia,51,Male,101825,58,9,358,23,50784,589,57,869,4453,207,48112,1
6198,Scott,Clark,Malawi,55,Male,141831,24,36,235,38,74044,921,93,425,2332,366,28671,0
7498,Jason,Porter,Tanzania,52,Female,47221,32,37,336,25,53167,728,69,729,3761,259,44251,1
1181,Nicole,Aguilar,Monaco,54,Male,72822,68,14,285,44,70544,710,76,733,3867,258,40721,1
5886,Lawrence,Morgan,Sweden,60,Male,106309,73,25,358,32,98407,590,98,780,4451,240,24237,1
6197,Michael,Collins,Bahamas,55,Male,133569,31,9,162,33,82020,879,96,478,2691,348,26213,0
1954,Kylie,Blevins,Gambia,53,Male,60292,23,30,170,41,82796,751,89,658,3618,285,31889,0
4925,Beth,Browning,Gambia,49,Female,46259,50,3,249,28,51895,894,83,491,2568,343,36102,0
9740,Jacqueline,Brown,Turkmenistan,37,Male,25611,24,29,307,41,81428,731,86,688,3744,274,34114,0
6089,Sean,Bowers,Tajikistan,55,Male,88469,36,11,177,38,82828,819,94,564,3153,318,27966,0
5303,Bryan,Sandoval,Costa Rica,63,Female,136416,38,7,90,10,100,10,1,10,10,30,100,1
3274,Robert,Jones,Burkina Faso,72,Female,61294,19,1,314,16,100,10,1,10,10,500,100,1
8958,Matthew,Kennedy,Korea,45,Female,135830,66,32,336,32,88452,780,96,604,3427,304,25694,1
6788,David,Greer,Botswana,24,Male,107992,48,25,133,36,98153,599,99,770,4416,244,22850,1
3656,Joe,Mosley,Japan,70,Male,96453,60,24,336,38,95534,616,96,765,4342,245,25542,1
9807,Jeffrey,Harris,Comoros,75,Female,129180,39,37,307,30,71743,940,90,404,2167,373,30796,0
8388,Samantha,Jones,Saint Barthelemy,55,Female,124633,22,38,358,17,100,10,1,10,10,500,30870,1
4904,Linda,Yoder,Chad,24,Male,128929,71,13,119,28,83292,746,85,673,3649,279,34653,0
8928,Joshua,Pierce,Iceland,20,Male,20568,11,36,162,31,75955,918,92,433,2364,363,29455,0
8756,Kayla,Summers,United Arab Emirates,55,Female,143420,14,26,285,46,60602,563,61,883,4554,202,47096,1
3201,Jason,Gonzalez,Switzerland,47,Female,101134,69,24,329,40,91472,643,92,755,4218,249,29250,1
7542,Nicholas,Tran,Tokelau,58,Male,135222,5,27,133,35,97175,627,99,746,4291,252,22649,0
5955,Heidi,Berger,Niger,68,Male,27396,67,10,336,30,81012,838,90,549,3015,323,30711,0
9925,Daniel,Fox,Saint Pierre and Miquelon,43,Male,118326,61,35,162,33,80798,891,95,462,2589,353,26679,0
7573,Stephen,Brown,Cook Islands,79,Male,22554,72,12,199,42,72777,771,82,654,3490,286,37143,1
7608,Daniel,Watson,Bangladesh,28,Female,126939,73,18,307,43,76897,675,77,763,4056,247,39680,1
6214,Chase,Jackson,Vanuatu,22,Female,112231,34,24,264,49,44455,287,43,995,4995,159,49998,1
1524,Shannon,Carney,Belgium,55,Male,45318,49,2,170,20,8083,10,34,577,2127,314,49460,1
8175,Heather,Howard,South Africa,58,Female,25521,42,16,162,41,84554,705,87,711,3897,266,32958,0
1453,Erica,Wilson,Ecuador,35,Male,48260,51,32,184,40,78847,800,88,603,3292,304,32252,0
1202,Terrence,Davis,United Arab Emirates,64,Female,100865,79,8,141,27,66464,838,79,578,3013,313,39019,0
5229,Christina,Brown,Malaysia,63,Male,30665,65,11,271,42,73004,801,84,613,3287,301,35580,1
9293,Anthony,Smith,Nauru,25,Male,109222,27,4,141,19,8587,10,23,439,1227,361,46847,1
9359,Courtney,Jackson,Gabon,20,Female,106157,23,1,141,11,100,10,1,10,10,30,100,1
3170,Corey,Michael,Yemen,21,Male,86296,53,13,119,28,83292,746,85,673,3649,279,34653,0
2830,Jonathan,Olson,Sierra Leone,63,Female,146193,15,40,307,24,40183,620,68,830,4321,222,44646,1
8234,Alex,Murphy,Venezuela,26,Female,84211,44,1,162,16,100,10,1,10,10,500,100,1
2062,Danny,Howell,Sierra Leone,49,Female,111575,28,9,256,40,74365,872,90,504,2747,339,31150,0
5699,Laura,Lee,Dominican Republic,39,Female,106188,6,23,141,38,95471,613,96,768,4355,244,25814,0
2246,Adam,Newman,Namibia,37,Female,149879,53,33,343,29,81293,816,89,582,3180,312,31992,1
3067,Kimberly,Moon,Micronesia,77,Female,54322,62,3,343,15,100,10,1,10,10,30,100,1
9066,Karen,Murphy,Hong Kong,66,Female,53799,76,26,141,37,95486,631,97,750,4273,251,24635,1
4091,Elizabeth,Young,Kyrgyz Republic,38,Male,63284,52,10,358,24,61497,710,66,751,3868,251,45206,1
1041,Matthew,Taylor,Turks and Caicos Islands,42,Female,36960,26,30,148,36,91878,720,98,666,3809,282,24095,0
9716,Melissa,Munoz,Sierra Leone,37,Male,109898,71,24,336,38,95534,616,96,765,4342,245,25542,1
3898,Eileen,Robinson,Lebanon,80,Female,98730,16,40,242,30,59486,973,88,355,1858,389,32176,0
3012,Kathryn,Joseph,Luxembourg,79,Female,104526,11,35,141,28,72766,859,84,537,2850,327,35471,0
2998,Michael,Cross,United States Minor Outlying Islands,18,Male,54286,54,38,322,26,54974,804,75,631,3266,295,41321,1
4730,Karen,Jackson,Taiwan,25,Male,20396,73,36,358,21,34593,288,44,995,4995,159,49986,1
2062,Danny,Howell,Sierra Leone,49,Female,111575,51,35,242,40,73093,880,89,495,2685,342,31414,0
6114,Alexander,Taylor,Faroe Islands,71,Male,45586,15,20,343,36,98479,588,99,778,4459,241,22994,1
6180,Jeremiah,Humphrey,Tanzania,33,Female,121927,65,39,271,31,65107,984,91,331,1749,397,30525,0
7954,Donna,Costa,Brazil,67,Male,53423,72,38,206,33,70957,985,94,321,1744,400,27715,0
4152,Brianna,Lang,Uruguay,60,Female,136798,39,32,199,42,72919,781,82,640,3419,291,36566,0
4665,Annette,Martinez,Nigeria,77,Male,105759,12,19,119,32,98697,585,98,784,4471,238,24072,0
7087,Matthew,Allen,France,25,Male,53138,52,22,206,49,47328,340,46,989,4995,161,49912,1
7968,Isaac,Ford,Czech Republic,47,Male,135345,57,28,177,43,74879,700,78,739,3923,256,39527,1
8388,Samantha,Jones,Saint Barthelemy,55,Female,124633,19,13,220,45,62138,662,69,792,4125,236,44055,0
4497,Erica,Green,Paraguay,22,Male,130579,73,25,206,48,49494,390,49,977,4958,166,49653,1
1351,Logan,Gonzales,Ukraine,42,Female,42077,67,6,293,31,70438,962,91,366,1965,385,29944,0
9140,Richard,Carpenter,Vanuatu,78,Female,130139,16,6,199,33,72125,975,94,338,1842,395,27806,0
7620,Henry,Fowler,Norway,68,Male,61736,77,12,300,40,82032,792,91,606,3349,303,30238,1
6407,Shelby,Brooks,Tokelau,26,Male,145031,19,38,343,21,29016,223,45,989,4940,162,49926,1
3729,Alison,Sandoval,Brunei Darussalam,59,Male,28790,65,30,97,22,57822,556,53,898,4576,196,49097,1
6788,David,Greer,Botswana,24,Male,107992,79,16,213,47,53330,485,55,935,4788,182,48581,1
7965,Courtney,Hicks,Reunion,58,Female,21946,56,22,199,48,51816,419,50,967,4920,170,49467,1
1351,Logan,Gonzales,Ukraine,42,Female,42077,36,1,256,23,20691,217,60,972,4931,168,47520,1
6835,Destiny,White,Norway,44,Female,83876,74,2,155,17,100,10,1,10,10,500,24434,1
6246,Wendy,Ruiz,Mayotte,54,Female,41500,39,17,358,31,96148,624,96,759,4306,248,25826,1
9661,David,Adams,Pitcairn Islands,23,Female,139269,5,9,264,39,75397,876,91,497,2718,341,30359,0
7705,Alexis,Miller,Panama,41,Male,24490,48,1,191,20,6804,10,39,587,2202,310,49885,1
7843,Diana,Baker,Micronesia,78,Male,132486,35,15,191,45,67655,670,71,781,4085,240,43041,0
4127,Blake,Silva,Samoa,66,Male,86622,51,22,256,50,40747,204,38,991,4911,161,49866,1
3047,Monica,Stuart,Algeria,52,Female,145385,47,30,314,39,86513,745,93,655,3660,286,28758,1
3159,Cynthia,Fox,Korea,64,Male,125092,40,31,249,45,61187,660,69,794,4133,235,44162,1
9527,Adam,Shah,Bahamas,30,Male,35562,22,26,112,30,93756,630,92,767,4279,245,29608,0
9652,Rachel,Sherman,Bulgaria,66,Male,36047,77,24,148,40,91411,643,92,755,4216,249,29304,1
5437,Elizabeth,Harris,Thailand,53,Female,82756,47,28,126,33,95846,649,98,733,4190,257,24085,0
2767,Heather,Johnson,Latvia,61,Female,81679,14,19,242,50,39947,193,38,989,4894,162,49851,1
1547,John,Nguyen,Malaysia,21,Female,24136,18,14,148,36,92295,710,98,676,3867,278,24149,0
9524,James,Skinner,Uzbekistan,36,Male,26430,51,1,199,21,11730,10,47,810,3699,230,49829,1
9457,Timothy,Shelton,Nicaragua,49,Male,149206,30,9,264,39,75397,876,91,497,2718,341,30359,0
6242,Hannah,Abbott,Bosnia and Herzegovina,73,Female,78100,78,7,358,19,22440,10,30,875,4069,206,48768,1
6402,Lawrence,Turner,Yemen,22,Female,40193,53,33,278,41,75313,821,87,580,3141,312,33360,1
1579,Joseph,Estes,Djibouti,21,Male,39560,69,40,155,22,25748,227,51,984,4945,163,49363,1
8739,Francisco,Johnson,Chad,23,Male,112211,79,16,199,46,60498,583,63,866,4477,208,46561,1
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,11,19,213,49,45633,315,45,993,5000,160,49963,1
4690,Ashley,Reynolds,Zimbabwe,74,Female,96930,8,8,199,36,77718,917,95,424,2368,366,26664,0
5120,Daniel,Duarte,Saint Kitts and Nevis,19,Female,87169,59,1,126,8,100,10,1,10,10,30,100,1
5754,Grace,Smith,Bouvet Island (Bouvetoya),24,Female,38419,42,1,112,3,100,10,1,10,10,30,100,1
6171,Tina,Martin,Cocos (Keeling) Islands,24,Female,84481,55,19,199,48,53649,456,53,950,4854,176,49071,1
7616,Jane,Watson,French Polynesia,51,Male,101825,34,40,278,28,54851,906,83,473,2465,350,36010,0
5419,Michelle,Vazquez,American Samoa,54,Female,118778,9,1,191,20,6804,10,39,587,2202,310,49885,1
6661,Vanessa,Trujillo,Cyprus,76,Male,64281,64,9,329,30,78484,870,90,506,2764,338,30792,0
5136,Sara,Marshall,South Africa,61,Male,130782,37,9,112,20,37760,315,42,995,5000,159,50000,1
5754,Grace,Smith,Bouvet Island (Bouvetoya),24,Female,38419,9,27,365,29,91495,654,90,752,4164,250,31221,0
1036,Emily,Black,Mozambique,24,Male,20108,53,26,300,45,71391,656,72,792,4154,236,42639,1
4542,Corey,Pittman,Macao,27,Male,66058,8,3,133,15,100,10,1,10,10,30,100,1
3824,Frederick,Cannon,Papua New Guinea,33,Female,21807,61,33,343,29,81293,816,89,582,3180,312,31992,1
1437,Laura,Walker,Indonesia,71,Male,96285,7,4,141,19,8587,10,23,439,1227,361,46847,1
8965,Steven,Williams,Thailand,73,Male,81115,67,35,141,28,72766,859,84,537,2850,327,35471,0
6497,James,Collins,Montserrat,58,Male,73011,33,19,199,48,53649,456,53,950,4854,176,49071,1
4665,Annette,Martinez,Nigeria,77,Male,105759,74,27,97,24,74677,653,68,802,4170,232,44607,1
8944,Hailey,Scott,Netherlands,34,Female,48846,66,4,300,26,48575,778,75,660,3441,284,41164,1
2288,Timothy,Dunn,Denmark,30,Male,38435,38,18,199,47,55456,492,55,931,4772,184,48567,1
3266,Ricky,Rojas,Saint Pierre and Miquelon,78,Male,80428,56,18,162,42,82349,682,83,744,4023,254,36003,1
5825,Kimberly,Ryan,Afghanistan,68,Female,39012,62,36,184,34,78032,929,96,404,2261,373,26132,0
5369,Daniel,Larson,Reunion,29,Female,98922,9,5,141,21,27535,211,47,986,4922,163,49856,1
2071,Douglas,Sanford,South Africa,40,Female,95168,18,37,358,19,18607,10,26,772,3380,244,47781,1
4694,Heather,Santos,Romania,33,Female,36073,19,35,351,24,58640,724,67,734,3783,257,44762,1
4225,Amanda,Ruiz,Cocos (Keeling) Islands,24,Male,80927,5,11,119,26,70415,759,74,684,3565,275,41677,0
2092,Samantha,Burton,Cape Verde,36,Male,54622,42,29,365,28,84813,707,84,718,3883,263,35632,1
5175,Paul,Price,Iraq,67,Male,87812,64,5,141,21,27535,211,47,986,4922,163,49856,1
3159,Cynthia,Fox,Korea,64,Male,125092,33,33,213,42,71120,802,83,614,3279,300,36315,0
2906,Edward,Smith,Myanmar,21,Female,93890,22,10,112,22,50082,540,53,907,4630,193,48987,0
8771,Shannon,Clark,Djibouti,65,Male,105303,56,15,170,42,81331,724,85,697,3785,271,34550,0
6407,Shelby,Brooks,Tokelau,26,Male,145031,53,11,249,43,68324,772,79,658,3480,285,38614,0
5437,Elizabeth,Harris,Thailand,53,Female,82756,14,39,133,19,11025,10,24,538,1863,327,47087,1
8752,Marc,Jennings,Korea,66,Male,146331,26,23,235,50,37822,136,35,974,4769,168,49549,1
7166,Robin,Davis,Niue,66,Female,142098,66,20,199,48,52420,432,51,962,4900,172,49350,1
1515,Sergio,Christian,Saint Martin,27,Male,26873,22,19,278,48,53712,457,53,950,4852,177,49059,1
2035,Andrea,Rogers,Kazakhstan,43,Female,21081,68,17,336,37,95592,638,98,743,4244,254,24102,1
7595,Theodore,Johnson,Albania,73,Male,103191,64,14,322,38,89899,724,96,669,3787,281,26224,1
3067,Kimberly,Moon,Micronesia,77,Female,54322,19,27,141,37,95342,644,98,737,4213,256,24054,0
8234,Alex,Murphy,Venezuela,26,Female,84211,57,26,170,43,76924,679,78,759,4036,248,39497,1
3043,Morgan,Brown,Barbados,42,Male,46460,64,38,235,34,71162,988,95,313,1711,403,27042,0
3043,Morgan,Brown,Barbados,42,Male,46460,54,26,307,43,76999,679,78,758,4035,248,39451,1
5506,Linda,Williams,Gibraltar,58,Male,78693,22,40,300,25,45340,734,73,714,3725,265,42086,1
7685,Alexandra,Foster,Kuwait,60,Female,31266,45,30,162,39,86467,745,93,655,3659,286,28798,0
8862,Holly,Castro,Ethiopia,27,Female,129673,30,34,256,41,72321,841,86,556,2993,321,33841,0
7349,Mark,Greene,Korea,78,Female,76833,53,38,256,34,71184,988,95,314,1716,402,27168,0
2719,Christy,Tran,Venezuela,62,Male,99036,79,6,220,34,72469,979,95,328,1800,398,26902,0
8739,Francisco,Johnson,Chad,23,Male,112211,49,3,97,4,100,10,1,10,10,30,100,1
4656,Samantha,Cox,Niger,66,Female,28127,56,11,184,39,80370,820,91,570,3149,316,30005,0
4024,Kimberly,Johnson,Cyprus,60,Male,138872,34,14,213,46,60447,620,66,834,4324,220,45505,1
6152,Joseph,Jones,Sri Lanka,44,Male,20213,76,12,133,31,87475,771,94,623,3492,297,28054,0
8521,Kimberly,Simmons,Faroe Islands,58,Female,75691,64,8,242,38,74496,909,92,444,2437,359,29063,0
8958,Matthew,Kennedy,Korea,45,Female,135830,34,19,271,48,49328,384,48,979,4964,166,49695,1
6686,Jessica,Collins,Nepal,71,Male,136553,29,40,133,16,100,10,1,10,10,500,17110,1
8739,Francisco,Johnson,Chad,23,Male,112211,12,10,278,40,77156,847,90,538,2949,327,30849,0
6326,Jay,Drake,Fiji,43,Male,106858,41,25,242,50,40204,202,39,990,4908,161,49887,1
1856,Aaron,Diaz,Haiti,75,Female,55691,62,18,155,41,87506,672,89,738,4072,255,31966,1
2323,Eric,Garza,Solomon Islands,48,Female,145099,39,18,199,47,55456,492,55,931,4772,184,48567,1
7498,Jason,Porter,Tanzania,52,Female,47221,39,32,213,43,68026,751,78,685,3616,275,39633,1
2250,Mary,Meza,Luxembourg,46,Female,110125,19,3,322,20,10655,10,33,640,2526,292,49200,1
6604,Richard,Ross,Tajikistan,21,Female,79643,67,1,358,6,100,10,1,10,10,30,100,1
