Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
36,18,228,49,43040,270,42,996,4986,159,50000,1
59,19,199,48,53649,456,53,950,4854,176,49071,1
40,29,293,44,72387,707,77,734,3883,257,40223,1
39,38,228,34,71177,988,95,313,1712,403,27076,0
13,22,199,48,51816,419,50,967,4920,170,49467,1
12,28,177,43,74879,700,78,739,3923,256,39527,0
59,29,119,30,90530,694,92,710,3955,266,29634,1
46,32,191,41,75822,793,85,619,3340,299,34535,0
20,36,307,32,77390,924,94,417,2307,368,27615,0
71,25,314,42,81597,676,82,752,4052,251,36831,1
38,20,228,50,39462,177,37,986,4863,163,49769,1
31,3,170,22,27767,324,57,979,4999,165,48216,1
54,2,249,26,38901,684,75,761,4009,247,41320,1
9,24,249,50,39639,182,38,987,4874,163,49798,1
24,16,184,45,69716,667,72,781,4097,240,42661,0
18,17,249,49,45813,338,46,989,4996,162,49867,1
17,6,141,23,43243,569,60,879,4529,203,47296,0
28,15,162,40,85673,719,90,689,3812,273,31081,0
11,22,206,49,47328,340,46,989,4995,161,49912,1
64,9,293,36,80747,884,96,471,2652,350,26199,0
72,16,119,31,94133,652,94,741,4176,254,27220,1
77,30,141,35,93067,711,99,673,3863,279,23405,1
37,6,322,26,57763,827,76,598,3095,306,40433,0
43,6,307,29,66197,925,86,437,2294,362,34135,0
42,35,155,31,79443,887,93,474,2622,349,28573,0
45,34,322,33,83742,855,96,511,2883,336,26068,0
17,29,206,46,60241,604,64,848,4392,215,45977,1
37,33,343,29,81293,816,89,582,3180,312,31992,0
20,36,213,37,75422,926,94,415,2292,369,27646,0
24,26,184,46,65789,615,66,836,4343,220,45217,1
57,24,285,47,57681,510,57,920,4722,188,48272,1
47,27,119,31,95659,633,96,753,4268,250,26044,0
7,18,343,36,98023,605,99,764,4390,246,22686,0
44,10,191,39,79116,850,92,528,2923,330,29286,0
36,40,249,30,59233,969,88,362,1891,387,32408,0
17,32,141,32,88470,780,96,604,3427,304,25666,0
9,34,119,24,59291,695,65,768,3950,245,45758,0
10,31,199,43,70083,739,78,699,3695,270,39610,0
79,23,256,50,40799,205,39,991,4914,161,49873,1
26,39,162,25,48484,743,72,707,3671,267,42720,0
54,32,278,42,72956,782,82,639,3418,291,36541,1
43,31,213,44,64532,695,72,755,3951,249,42614,1
25,1,300,18,100,10,9,10,10,500,40847,1
10,6,184,31,70456,962,91,366,1964,385,29924,0
36,31,307,39,83971,773,92,625,3474,296,29567,0
21,8,141,27,66464,838,79,578,3013,313,39019,0
13,9,133,27,69028,820,78,603,3150,305,39225,0
13,40,271,29,56596,932,85,428,2233,365,34655,0
45,20,336,38,95585,614,96,767,4351,245,25592,1
79,8,141,27,66464,838,79,578,3013,313,39019,0
22,40,256,30,58702,962,88,375,1959,382,32882,0
34,4,329,20,20094,23,42,916,4383,190,49995,1
64,18,162,42,82349,682,83,744,4023,254,36003,1
16,26,242,49,42448,261,42,995,4979,159,49999,1
76,23,126,35,99954,570,100,788,4529,237,22152,1
17,2,213,25,36191,617,72,825,4338,224,42786,0
22,12,155,36,89049,774,98,608,3472,302,24379,0
39,32,307,38,84600,799,94,588,3302,309,27510,0
58,28,112,28,88659,681,87,734,4028,257,33120,0
28,38,133,21,29174,228,46,990,4946,161,49915,1
55,26,104,27,87500,654,83,769,4163,244,36140,0
64,30,184,43,74724,739,81,693,3697,272,37816,1
30,34,141,30,79511,848,89,538,2937,327,31419,0
64,33,126,27,76070,802,82,616,3278,300,36918,0
67,20,365,30,96489,594,94,789,4433,237,27744,1
28,20,285,47,57571,507,57,922,4730,187,48330,1
41,22,336,38,95536,612,96,769,4359,244,25786,1
55,1,141,11,100,10,1,10,10,30,100,1
69,2,278,24,30738,469,66,927,4826,185,45404,1
68,4,293,27,52399,847,79,566,2948,317,38811,0
70,37,336,25,53167,728,69,729,3761,259,44251,1
40,26,358,32,97256,608,97,769,4374,244,24987,1
54,5,97,8,100,10,1,10,10,30,100,1
62,30,343,33,92824,709,98,678,3871,277,24441,1
57,10,322,33,84849,842,96,527,2984,331,25638,0
56,14,119,29,87843,717,89,694,3829,272,31647,0
54,19,365,30,95598,606,93,782,4384,239,28393,1
28,35,336,28,72700,859,84,538,2853,327,35528,0
60,13,365,26,75691,731,75,712,3745,265,40872,1
31,36,351,23,46920,572,58,881,4520,203,47983,1
73,13,365,26,75691,731,75,712,3745,265,40872,1
44,9,148,30,78524,870,90,506,2763,338,30747,0
17,5,191,30,64779,962,88,374,1964,383,32184,0
60,16,112,28,89488,672,88,741,4074,254,32680,0
72,18,126,34,98802,595,100,771,4430,243,22565,1
23,19,220,49,42819,257,41,996,4976,159,49992,1
47,30,300,42,78864,750,85,670,3628,280,34935,1
44,29,141,36,94269,683,99,699,4015,269,23272,0
30,38,242,34,71162,988,95,313,1711,403,27042,0
10,27,365,29,91495,654,90,752,4164,250,31221,0
74,3,90,1,100,10,1,10,10,30,100,1
63,7,249,36,74475,948,95,379,2095,381,27090,0
12,37,358,19,18607,10,26,772,3380,244,47781,1
56,35,256,39,74142,884,90,486,2649,345,30623,0
45,4,170,25,43734,681,70,774,4028,243,43730,0
20,40,242,30,59486,973,88,355,1858,389,32176,0
50,28,343,34,96242,649,99,729,4189,259,22821,1
9,36,358,21,34593,288,44,995,4995,159,49986,1
63,11,213,42,70982,790,82,631,3362,294,36940,0
50,17,119,31,96185,624,96,759,4307,248,25774,0
62,39,249,32,66501,999,92,301,1606,407,28941,0
60,4,336,19,8417,10,23,428,1155,364,46743,1
57,30,336,35,93074,711,99,673,3863,279,23406,1
37,33,358,25,68337,756,72,691,3590,273,42446,1
50,7,177,32,75013,943,93,391,2141,377,28256,0
66,24,322,41,86522,663,87,752,4118,251,33448,1
25,40,307,24,40183,620,68,830,4321,222,44646,1
50,35,206,38,76283,891,92,470,2591,350,28971,0
16,11,293,39,80404,820,91,570,3149,316,29978,0
79,22,271,49,47383,341,46,989,4995,162,49909,1
30,24,249,50,39639,182,38,987,4874,163,49798,1
31,36,336,26,64041,829,77,593,3079,308,39944,0
46,29,235,47,52422,495,56,928,4764,185,48340,1
66,37,242,36,73516,958,95,362,1994,387,27068,0
9,39,199,30,64069,973,89,353,1856,390,31579,0
11,9,235,40,73257,867,89,514,2784,335,31983,0
22,15,307,42,81391,724,85,696,3785,271,34504,0
47,30,148,36,91878,720,98,666,3809,282,24095,0
8,10,119,24,61632,711,66,750,3859,252,45144,0
56,23,220,50,40766,205,39,991,4913,161,49870,1
13,5,126,17,634,10,1,10,10,500,35356,1
31,1,97,1,100,10,1,10,10,30,100,1
53,36,170,32,77403,924,94,417,2306,368,27596,0
61,30,293,43,74779,739,81,692,3695,272,37780,1
66,30,271,45,63708,663,69,790,4120,237,43882,1
62,6,126,19,20056,10,31,847,3880,216,48987,1
9,12,264,44,67781,740,77,700,3690,270,40207,0
13,24,104,28,90846,627,86,785,4293,238,34005,0
42,24,278,48,52608,436,52,960,4892,173,49300,1
12,33,285,40,77731,827,89,565,3093,317,31515,0
28,18,314,42,82420,682,83,743,4023,254,35951,0
68,16,213,47,53330,485,55,935,4788,182,48581,1
43,9,199,38,78036,882,93,481,2666,347,28289,0
43,13,155,37,89766,746,97,641,3649,291,25059,0
28,24,213,49,44411,286,43,995,4994,159,49998,1
69,7,119,19,22643,10,31,880,4103,204,48828,1
35,11,343,29,82755,805,90,593,3256,308,31254,0
59,24,112,30,96349,597,94,787,4422,237,27779,1
14,24,155,41,86451,664,87,752,4117,251,33505,0
79,32,271,43,70313,767,80,662,3515,283,38254,1
67,31,148,35,90858,748,98,635,3639,293,23849,1
50,20,358,32,99303,574,98,790,4512,236,23705,1
33,13,235,45,60040,638,67,816,4241,227,44942,1
76,16,249,48,49091,414,51,968,4928,170,49372,1
60,22,293,46,62631,565,61,880,4544,203,46946,1
64,30,293,43,74779,739,81,692,3695,272,37780,1
28,33,206,41,73049,812,85,597,3208,306,34994,0
77,32,213,43,68026,751,78,685,3616,275,39633,1
19,1,314,16,100,10,1,10,10,500,100,1
11,33,285,40,77731,827,89,565,3093,317,31515,0
66,25,271,48,49547,391,49,976,4957,166,49647,1
63,12,148,34,89859,768,98,613,3509,301,24086,0
67,19,285,47,58706,527,58,909,4671,192,47931,1
33,5,242,33,68318,997,93,303,1627,406,28276,0
23,4,126,15,100,10,1,10,10,500,100,1
7,10,314,35,84952,844,97,522,2968,333,24963,0
24,32,148,34,89080,781,98,599,3423,306,24311,0
16,27,141,37,95342,644,98,737,4213,256,24054,0
21,35,300,35,80872,895,96,453,2556,356,25659,0
65,32,307,38,84600,799,94,588,3302,309,27510,1
10,11,228,43,68313,772,79,658,3480,285,38621,0
20,12,228,44,64687,713,74,734,3847,257,41877,0
74,7,104,15,100,10,1,10,10,500,100,1
66,3,329,18,100,10,10,10,10,500,41315,1
66,12,278,42,72816,771,82,654,3489,286,37118,1
59,7,170,31,73571,934,91,409,2215,371,30008,0
74,26,199,47,55720,499,56,927,4752,185,48438,1
47,35,206,38,76283,891,92,470,2591,350,28971,0
22,13,264,45,64201,683,71,769,4016,244,43110,0
51,11,322,35,87498,806,98,569,3249,316,24489,0
61,28,343,34,96242,649,99,729,4189,259,22821,1
68,39,112,13,100,10,1,10,10,30,100,1
73,26,112,30,93756,630,92,767,4279,245,29608,1
32,27,162,42,83440,697,86,723,3941,261,34347,0
13,25,141,38,95509,622,97,759,4314,248,25174,0
7,36,155,30,73439,905,88,461,2476,353,32190,0
21,38,112,15,100,10,1,10,10,500,100,1
19,8,177,34,79221,916,96,424,2378,366,26176,0
48,28,329,38,92449,679,96,711,4036,265,25764,1
58,19,249,50,40925,215,39,992,4929,160,49919,1
13,18,249,49,43059,270,42,996,4986,159,50000,1
36,36,242,38,74045,921,93,425,2332,366,28670,0
23,29,177,43,76870,724,81,706,3782,267,37398,0
14,22,293,46,62631,565,61,880,4544,203,46946,1
51,1,104,1,100,10,1,10,10,30,100,1
49,7,199,35,75860,950,95,373,2071,383,26414,0
21,34,329,31,82312,853,93,520,2899,333,28139,0
43,36,278,36,76966,929,95,406,2263,372,26568,0
11,37,206,35,74523,961,95,356,1971,389,26579,0
73,19,141,38,95602,619,97,762,4329,247,25249,1
62,34,126,26,68334,790,75,645,3359,289,40882,0
21,2,206,24,33868,556,69,873,4577,206,43955,0
44,10,112,22,50082,540,53,907,4630,193,48987,1
73,35,264,39,75115,888,91,478,2620,348,29877,1
43,35,329,30,76817,879,89,497,2694,341,31579,0
22,33,228,43,68532,785,80,641,3396,291,37980,0
22,17,264,48,50288,421,51,965,4918,171,49366,1
45,2,148,16,100,10,1,10,10,500,100,1
77,5,300,28,60052,907,83,472,2455,350,36233,0
33,18,278,47,55517,493,56,931,4770,184,48553,1
30,27,155,40,88175,686,91,721,4001,262,30479,0
18,27,112,29,91567,654,90,752,4165,250,31140,0
44,31,126,30,87097,753,91,650,3609,287,29966,0
14,13,119,28,83292,746,85,673,3649,279,34653,0
45,36,141,26,64126,830,77,591,3072,308,39887,0
8,22,293,46,62631,565,61,880,4544,203,46946,1
58,11,271,42,73004,801,84,613,3287,301,35580,0
36,38,126,19,15985,10,27,720,3041,263,47971,1
36,36,314,31,75929,917,92,433,2365,363,29486,0
34,30,141,35,93067,711,99,673,3863,279,23405,0
36,10,133,28,76748,827,85,579,3099,313,35012,0
78,30,249,46,57191,587,63,863,4463,209,46459,1
58,36,126,23,47066,575,58,879,4509,204,47941,1
19,3,358,11,100,10,1,10,10,30,100,1
13,6,184,31,70456,962,91,366,1964,385,29924,0
18,22,104,28,91613,619,87,789,4327,237,33514,0
37,6,278,33,72120,975,94,338,1843,395,27815,0
67,37,278,34,74730,961,95,356,1972,389,26626,0
7,35,170,34,81192,894,96,456,2570,355,25770,0
23,4,235,30,61753,982,89,338,1774,394,31410,0
21,35,90,13,100,10,1,10,10,30,100,1
34,39,271,31,65107,984,91,331,1749,397,30525,0
29,26,264,48,48004,372,48,982,4975,164,49731,1
19,30,264,46,60893,633,67,821,4265,225,45082,1
66,28,343,34,96242,649,99,729,4189,259,22821,1
74,26,264,48,48004,372,48,982,4975,164,49731,1
41,29,141,36,94269,683,99,699,4015,269,23272,0
63,8,256,38,75289,912,93,438,2414,361,28460,0
69,8,307,33,78776,913,95,431,2401,364,27079,0
15,9,293,36,80747,884,96,471,2652,350,26199,0
70,15,278,45,63571,634,67,820,4262,226,44887,1
38,4,90,3,100,10,1,10,10,30,100,1
70,7,249,36,74475,948,95,379,2095,381,27090,0
5,13,293,42,76938,761,84,660,3558,284,35562,0
24,7,249,36,74475,948,95,379,2095,381,27090,0
16,11,220,43,69404,780,80,646,3429,289,37950,0
44,29,90,20,49193,396,41,982,4952,164,49977,1
15,26,256,49,45265,320,45,992,5000,160,49937,1
21,6,199,33,72125,975,94,338,1842,395,27806,0
14,32,126,29,82242,784,87,624,3400,297,33190,0
30,36,358,21,34593,288,44,995,4995,159,49986,1
9,17,322,40,88277,681,90,726,4028,260,30667,0
62,14,148,36,92295,710,98,676,3867,278,24149,0
52,35,112,20,34656,249,40,996,4970,159,49949,1
30,6,141,23,43243,569,60,879,4529,203,47296,0
30,2,213,25,36191,617,72,825,4338,224,42786,0
48,40,322,21,25629,223,51,984,4940,164,49385,1
65,11,271,42,73004,801,84,613,3287,301,35580,1
58,27,336,37,95376,644,98,737,4215,256,24024,1
27,2,307,20,7972,10,34,571,2085,316,49434,1
55,31,256,45,62562,675,70,778,4056,241,43548,1
53,7,322,28,67636,892,84,492,2585,343,35728,0
39,18,329,39,92084,651,94,744,4178,253,27972,1
37,29,141,36,94269,683,99,699,4015,269,23272,0
31,27,206,47,54016,486,55,934,4786,183,48599,1
58,12,126,29,83634,774,88,634,3469,293,32483,0
7,22,285,47,57011,497,56,928,4757,185,48508,1
31,3,242,28,52267,900,83,481,2514,347,35827,0
78,12,336,33,89423,767,97,618,3516,299,25265,1
28,32,206,43,70280,767,80,663,3516,283,38275,0
62,30,112,27,80162,727,80,706,3764,267,38352,0
79,1,343,10,100,10,1,10,10,30,100,1
56,1,256,23,20691,217,60,972,4931,168,47520,1
76,34,307,36,83469,860,97,502,2847,339,25296,1
20,18,177,45,71166,651,72,797,4179,234,42894,0
30,29,336,35,94286,683,99,699,4016,269,23261,1
29,37,133,23,44287,562,59,886,4556,201,47725,1
56,15,358,30,91345,684,92,718,4013,263,29231,1
51,39,264,31,65806,992,91,316,1677,402,29763,0
33,17,235,49,44884,319,45,992,5000,160,49925,1
25,33,104,21,44668,414,45,973,4928,168,49933,1
50,3,242,28,52267,900,83,481,2514,347,35827,0
70,9,177,35,81720,883,96,471,2660,350,25574,0
63,37,184,33,74329,956,94,367,2013,385,27643,0
74,40,155,22,25748,227,51,984,4945,163,49363,1
52,34,119,24,59291,695,65,768,3950,245,45758,1
30,1,351,8,100,10,1,10,10,30,100,1
70,28,155,40,88837,698,92,704,3934,268,29011,1
64,9,162,33,82020,879,96,478,2691,348,26213,0
16,2,148,16,100,10,1,10,10,500,100,1
74,23,162,43,80560,666,80,765,4105,246,38033,1
73,31,293,42,77011,770,85,648,3498,288,35054,1
52,6,365,15,100,10,1,10,10,500,100,1
48,26,148,39,91954,656,94,739,4156,255,27866,1
42,27,249,49,46220,351,47,986,4990,163,49804,1
16,15,285,45,67713,670,71,780,4083,240,43013,0
67,32,336,32,88452,780,96,604,3427,304,25694,1
30,27,155,40,88175,686,91,721,4001,262,30479,0
34,23,293,46,62663,566,62,880,4541,203,46922,1
37,10,119,24,61632,711,66,750,3859,252,45144,0
40,11,119,26,70415,759,74,684,3565,275,41677,0
74,16,365,28,89408,672,88,741,4073,254,32764,1
30,4,314,23,37440,535,63,897,4648,197,46449,1
56,30,206,45,63666,663,69,791,4122,236,43900,1
29,19,314,43,81552,674,82,755,4066,250,36994,1
73,18,285,47,60371,556,60,888,4576,200,47260,1
59,34,256,41,72321,841,86,556,2993,321,33841,1
79,9,300,35,81731,883,96,471,2660,350,25568,0
14,30,351,31,90815,716,94,680,3830,277,27433,0
32,5,104,11,100,10,1,10,10,30,100,1
62,28,126,33,95846,649,98,733,4190,257,24085,1
39,37,307,30,71743,940,90,404,2167,373,30796,0
66,17,264,48,50288,421,51,965,4918,171,49366,1
60,8,256,38,75289,912,93,438,2414,361,28460,0
7,34,242,41,70979,833,85,569,3048,316,34785,0
32,14,307,41,82886,743,88,668,3667,281,32253,0
27,15,278,45,63571,634,67,820,4262,226,44887,1
9,32,249,44,65045,727,75,718,3768,263,41288,0
18,22,314,43,80626,666,80,766,4107,246,38013,0
56,34,206,40,75140,853,89,533,2901,329,31759,0
79,25,351,34,99249,586,100,777,4468,241,22371,1
54,15,133,34,95401,666,99,715,4106,264,23168,0
76,30,343,33,92824,709,98,678,3871,277,24441,1
26,33,220,42,69591,792,81,630,3345,295,37313,0
29,18,170,43,76822,675,77,763,4057,247,39726,0
30,29,184,44,72327,707,76,735,3885,257,40259,0
57,33,329,33,86310,817,96,559,3167,320,25709,1
35,28,126,33,95846,649,98,733,4190,257,24085,0
24,36,235,38,74044,921,93,425,2332,366,28671,0
37,33,242,43,67997,781,80,646,3422,289,38310,0
30,7,104,15,100,10,1,10,10,500,100,1
49,8,119,21,38048,361,46,985,4984,163,49863,1
56,22,148,40,91287,640,92,759,4231,248,29655,1
26,1,90,1,100,10,1,10,10,30,100,1
52,33,365,23,57967,643,60,823,4217,225,47284,1
61,25,329,40,91711,648,93,749,4194,251,28651,1
48,17,249,49,45813,338,46,989,4996,162,49867,1
16,10,314,35,84952,844,97,522,2968,333,24963,0
74,37,300,32,73396,950,93,380,2069,381,28904,1
5,11,119,26,70415,759,74,684,3565,275,41677,0
10,22,206,49,47328,340,46,989,4995,161,49912,1
39,27,148,39,92239,666,95,727,4105,259,26865,0
60,5,184,29,62816,940,86,413,2161,370,33969,0
30,23,307,44,74662,653,74,791,4171,236,41656,1
69,3,97,4,100,10,1,10,10,30,100,1
19,15,155,39,89526,706,94,692,3889,272,27731,0
45,18,264,48,47692,363,47,984,4983,163,49789,1
37,8,300,34,79219,916,96,424,2378,366,26183,0
70,40,184,26,49427,814,77,612,3194,301,39714,1
37,7,322,28,67636,892,84,492,2585,343,35728,0
32,5,235,33,68318,997,93,303,1627,406,28275,0
38,10,314,35,84952,844,97,522,2968,333,24963,0
69,28,351,33,95828,649,98,733,4189,257,24117,1
52,7,336,25,55997,756,70,695,3588,271,43466,0
42,29,177,43,76870,724,81,706,3782,267,37398,0
43,14,213,46,60447,620,66,834,4324,220,45505,1
10,28,177,43,74879,700,78,739,3923,256,39527,0
57,18,293,46,65669,611,66,840,4364,218,45382,1
63,30,264,46,60893,633,67,821,4265,225,45082,1
56,13,228,45,60746,646,68,808,4202,230,44652,1
19,7,155,28,67692,892,84,492,2581,343,35681,0
58,18,256,49,44938,309,44,993,5000,160,49964,1
31,29,126,32,93713,681,96,709,4028,266,25442,0
41,27,97,24,74677,653,68,802,4170,232,44607,0
47,17,343,35,97502,620,100,752,4324,250,22607,1
20,39,170,26,53579,832,77,589,3059,309,39775,0
7,31,365,26,74130,733,74,712,3730,265,41480,0
40,24,90,23,70037,596,60,861,4424,210,47540,0
7,27,184,45,67723,644,69,808,4214,230,43969,0
55,32,97,20,39518,268,36,999,4984,158,49673,1
73,20,235,50,38482,154,36,980,4813,165,49658,1
47,2,199,24,30784,471,66,926,4823,186,45384,1
16,38,170,28,63952,920,85,448,2339,358,34993,0
5,27,133,35,97175,627,99,746,4291,252,22649,0
28,38,365,15,100,10,1,10,10,500,100,1
69,36,213,37,75422,926,94,415,2292,369,27646,0
54,24,141,38,95487,616,96,765,4341,245,25585,1
12,12,365,25,68718,716,69,739,3829,255,43953,0
22,14,365,27,81339,721,80,712,3804,265,37853,0
14,5,170,27,56420,857,79,552,2864,322,38853,0
47,15,177,43,76741,717,81,715,3824,264,37813,0
61,5,177,28,60094,908,83,471,2451,350,36201,0
26,31,329,35,90871,748,98,635,3640,293,23843,0
58,39,162,25,48484,743,72,707,3671,267,42720,1
34,24,264,49,44455,287,43,995,4995,159,49998,1
59,15,358,30,91345,684,92,718,4013,263,29231,1
16,9,293,36,80747,884,96,471,2652,350,26199,0
45,16,199,46,60498,583,63,866,4477,208,46561,1
20,1,293,19,603,10,27,132,10,458,47942,1
70,34,184,38,80638,863,94,505,2824,338,27403,1
49,9,104,18,21287,10,20,765,3341,247,45838,1
18,24,141,38,95487,616,96,765,4341,245,25585,0
22,29,141,36,94269,683,99,699,4015,269,23272,0
22,4,148,20,20235,27,42,919,4404,189,49997,1
62,29,242,47,52428,495,56,928,4763,185,48339,1
15,26,278,47,55780,500,56,926,4750,186,48424,1
73,13,199,44,69838,728,77,712,3758,265,40143,1
74,10,133,28,76748,827,85,579,3099,313,35012,0
52,15,300,43,76803,718,81,715,3823,264,37772,1
67,3,90,1,100,10,1,10,10,30,100,1
46,16,104,26,82051,682,78,756,4022,249,39417,0
28,16,162,41,84554,705,87,711,3897,266,32958,0
50,18,133,36,98001,605,99,764,4389,246,22702,1
11,38,97,10,100,10,1,10,10,30,100,1
47,14,162,39,86619,737,92,665,3710,282,29122,0
32,36,119,21,34777,293,44,995,4997,159,49981,1
17,34,213,41,73568,847,87,545,2948,325,32936,0
33,37,191,34,74712,960,95,359,1984,388,26934,0
5,29,264,46,57242,566,61,880,4540,203,47002,1
39,22,220,50,40715,203,38,991,4910,161,49863,1
52,18,249,49,43059,270,42,996,4986,159,50000,1
58,34,141,30,79511,848,89,538,2937,327,31419,0
68,35,206,38,76283,891,92,470,2591,350,28971,0
69,35,119,22,48162,555,56,895,4580,198,48519,1
17,39,235,32,66617,1000,93,299,1594,407,28793,0
37,34,177,37,82252,862,96,502,2830,339,26132,0
68,18,141,38,95631,627,97,754,4295,250,24722,1
17,2,264,25,36164,616,72,826,4341,223,42800,0
36,36,97,14,100,10,1,10,10,500,100,1
35,23,184,46,62585,565,61,880,4544,203,46947,1
25,18,264,48,47692,363,47,984,4983,163,49789,1
78,7,358,19,22440,10,30,875,4069,206,48768,1
40,11,256,43,69422,780,80,646,3428,289,37939,0
5,27,351,33,97391,622,99,752,4313,250,23220,0
51,37,351,21,32752,282,46,993,4993,160,49916,1
36,24,256,49,41591,226,40,994,4944,160,49939,1
45,26,358,32,97256,608,97,769,4374,244,24987,1
53,39,300,28,57436,890,82,499,2596,340,37152,1
70,27,343,35,97189,627,99,747,4292,252,22643,1
15,19,351,34,99454,581,100,780,4485,240,22316,1
79,2,177,21,15649,10,47,882,4179,203,49851,1
16,23,104,28,91535,620,87,789,4323,237,33555,0
52,20,112,30,96543,594,94,789,4434,237,27675,1
5,20,162,43,80861,668,81,762,4094,247,37737,0
78,9,155,32,80875,876,94,488,2715,344,27927,0
62,14,199,45,66688,682,72,768,4020,245,42763,1
47,23,148,40,91281,641,92,758,4229,248,29629,1
18,39,314,25,48407,741,72,708,3680,267,42760,0
11,22,249,50,38776,158,36,981,4823,165,49671,1
14,28,104,26,81070,687,77,752,3994,251,39845,0
8,1,365,3,100,10,1,10,10,30,100,1
15,7,220,36,74765,948,95,377,2088,382,26904,0
47,11,336,31,85859,805,94,581,3258,312,27528,0
18,15,119,30,91401,683,92,718,4014,263,29163,0
52,8,278,36,77729,917,95,424,2368,366,26656,0
59,5,228,32,68230,996,93,305,1636,406,28401,0
58,7,293,33,75745,947,95,380,2100,381,27171,0
79,13,206,44,66768,706,74,742,3890,254,41830,1
33,35,162,33,80798,891,95,462,2589,353,26679,0
31,16,213,47,53330,485,55,935,4788,182,48581,1
63,35,365,20,34454,244,40,996,4964,159,49938,1
44,28,177,43,74879,700,78,739,3923,256,39527,1
26,35,278,38,77600,894,94,463,2567,353,27944,0
16,22,112,30,96944,589,94,792,4456,236,27377,0
14,22,119,33,99601,569,99,793,4531,235,23489,0
62,31,220,45,62540,675,70,778,4057,241,43559,1
48,23,90,23,71071,600,60,857,4410,212,47266,0
44,38,170,28,63952,920,85,448,2339,358,34993,0
29,38,141,23,39862,510,58,918,4723,189,47920,1
42,7,191,34,75977,949,95,374,2079,383,26594,0
78,12,97,20,41932,313,38,997,5000,158,49846,1
14,5,119,15,100,10,1,10,10,500,100,1
7,13,141,34,91948,731,98,653,3743,286,23883,0
72,5,300,28,60052,907,83,472,2455,350,36233,0
26,37,235,36,73515,958,95,362,1994,387,27069,0
33,30,119,29,86757,727,88,685,3766,275,32222,0
72,38,206,33,70957,985,94,321,1744,400,27715,0
8,32,256,44,66273,737,76,704,3703,268,40625,0
25,33,141,31,84655,818,93,567,3166,317,28092,0
8,4,170,25,43734,681,70,774,4028,243,43730,0
47,10,126,26,70393,793,77,639,3341,292,40103,0
31,38,126,19,15985,10,27,720,3041,263,47971,1
66,18,228,49,43040,270,42,996,4986,159,50000,1
41,11,336,31,85859,805,94,581,3258,312,27528,0
64,27,199,47,58082,544,59,897,4619,197,47562,1
19,12,228,44,64687,713,74,734,3847,257,41877,0
35,17,141,37,95557,638,98,743,4243,254,24133,0
41,7,329,27,62674,843,78,574,2979,315,39480,0
40,32,213,43,68026,751,78,685,3616,275,39633,1
9,23,97,26,83084,639,75,799,4237,233,40846,0
28,24,162,43,80894,670,81,761,4086,247,37638,0
79,9,213,39,75381,876,91,497,2718,341,30371,0
49,30,148,36,91878,720,98,666,3809,282,24095,0
46,3,220,28,51142,881,82,511,2677,336,36647,0
78,18,155,41,87506,672,89,738,4072,255,31966,1
35,38,191,32,69809,975,92,342,1838,393,29270,0
51,10,242,42,70918,821,84,587,3140,310,35432,0
7,11,322,35,87498,806,98,569,3249,316,24489,0
31,20,249,50,39482,177,37,986,4864,163,49771,1
44,7,300,32,74999,943,93,391,2141,377,28275,0
9,11,133,30,82809,805,90,593,3256,308,31196,0
53,6,220,34,72469,979,95,328,1800,398,26902,0
52,12,249,44,64700,713,74,734,3846,257,41870,1
17,8,220,38,75281,912,93,438,2415,361,28466,0
76,38,220,34,71184,988,95,314,1716,402,27166,0
39,24,112,30,96349,597,94,787,4422,237,27779,0
36,33,141,31,84655,818,93,567,3166,317,28092,0
63,5,97,8,100,10,1,10,10,30,100,1
16,38,351,19,15790,10,27,712,2987,266,47888,1
28,25,133,36,98153,599,99,770,4416,244,22850,0
38,30,300,42,78864,750,85,670,3628,280,34935,1
34,35,191,37,78879,896,95,457,2553,355,26961,0
66,20,155,41,86444,662,87,753,4125,250,33598,1
58,14,90,19,43130,288,35,1000,4995,157,49511,1
38,1,97,1,100,10,1,10,10,30,100,1
37,30,242,46,56423,576,62,872,4503,206,46716,1
68,2,220,25,37848,658,73,787,4142,238,41903,1
65,20,264,49,44310,283,43,996,4993,159,50000,1
79,29,293,44,72387,707,77,734,3883,257,40223,1
32,11,170,37,84982,816,96,562,3179,318,26165,0
62,29,307,41,81428,731,86,688,3744,274,34114,1
51,37,213,35,74215,961,95,357,1975,388,26684,0
43,18,329,39,92084,651,94,744,4178,253,27972,1
55,13,300,41,80606,766,88,644,3521,290,32812,1
20,15,162,40,85673,719,90,689,3812,273,31081,0
44,26,206,48,51489,434,52,960,4897,173,49274,1
47,39,148,22,33734,406,56,965,4940,171,48505,1
9,6,133,21,32889,316,49,989,5000,161,49685,1
39,37,343,23,44152,559,59,888,4566,200,47766,1
18,37,358,19,18607,10,26,772,3380,244,47781,1
74,2,206,24,33868,556,69,873,4577,206,43955,1
15,34,365,22,47261,500,51,932,4749,184,49332,1
31,37,97,12,100,10,1,10,10,30,100,1
35,14,155,38,89861,724,96,669,3785,281,26258,0
50,26,271,48,51541,435,52,960,4895,173,49266,1
40,27,314,42,83507,697,86,723,3941,261,34295,1
